Metabolite,pos_in_ppm,couple_code,J_constant,relative_intensity,overwrite_pos,overwrite_var,overwrite_truncation,Include_multiplet
Alanine,1.485,1,7.14,3.25,n,n,n,1
Alanine,3.787,3,7.2,0.75,n,n,n,1
D-Glucose,3.25,"1,1","9.220,8.067",1.0196,n,n,0.001,1
D-Glucose,3.5394,"1,1","9.823,3.732",0.7705,n,n,0.001,1
D-Glucose,3.901,"1,1","12.293,2.140 ",1.6046,n,n,0.001,1
D-Glucose,4.634,1,7.957,1,n,n,n,0
D-Glucose,5.2377,1,3.677,0.6049,n,n,0.001,1
Nicotinic acid,7.529,"1,1,1","7.91,4.99,0.72",1.2474,n,n,0.001,1
Nicotinic acid,8.2584,"1,2","7.92,1.88",1.0295,n,n,n,1
Nicotinic acid,8.615,"1,1","4.96,1.54",0.9924,n,n,0.001,1
Nicotinic acid,8.944,"1,1","2.15,0.72",0.7307,n,n,0.001,1
Fumaric acid,6.522,0,,2,n,n,n,1
L-Glutamine,3.781,2,6.18,1,n,n,n,1
L-Glutamine,2.149,-2,"2.09,2.206",2,n,n,0.001,1
L-Glutamine,2.4526,-2,"2.38,2.522",2,n,n,n,1
Citric acid,2.678,-1,"0,-15","0.7967,1.1799",n,n,0.003,1
Citric acid,2.558,-1,"0,-15","1.2242,0.7992",n,n,0.004,1
